Property_Type,Price,Sale_Date,Old_New,Town_City,source_file,Sale_Year,Type_Description,type_label,Market_Segment,unscaled_features,scaled_features
S,375000.0,2013-07-31,N,LONDON,uk_property_full.csv,2013,Semi-Detached,1.0,Standard,[375000.0],[0.14369696904932075]
F,450000.0,2013-03-07,N,LONDON,uk_property_full.csv,2013,,3.0,Premium,[450000.0],[0.22013758241284534]
F,167000.0,2013-08-13,N,LONDON,uk_property_full.csv,2013,,3.0,Standard,[167000.0],[-0.06829833201218752]
F,385000.0,2013-02-15,N,LONDON,uk_property_full.csv,2013,,3.0,Standard,[385000.0],[0.15388905083112403]
F,749400.0,2013-09-05,N,LONDON,uk_property_full.csv,2013,,3.0,Premium,[749400.0],[0.5252885109600356]
F,400000.0,2013-10-31,Y,LONDON,uk_property_full.csv,2013,,3.0,Standard,[400000.0],[0.16917717350382894]
T,647475.0,2013-11-15,N,LONDON,uk_property_full.csv,2013,Terraced,0.0,Premium,[647475.0],[0.4214057173990057]
T,214000.0,2013-07-30,N,LONDON,uk_property_full.csv,2013,Terraced,0.0,Standard,[214000.0],[-0.020395547637712095]
F,179000.0,2013-02-15,N,BECKENHAM,uk_property_full.csv,2013,,3.0,Standard,[179000.0],[-0.05606783387402358]
F,613000.0,2013-11-01,N,LONDON,uk_property_full.csv,2013,,3.0,Premium,[613000.0],[0.38626851545623886]
S,405000.0,2013-07-01,N,LONDON,uk_property_full.csv,2013,Semi-Detached,1.0,Standard,[405000.0],[0.1742732143947306]
F,670000.0,2013-01-11,N,LONDON,uk_property_full.csv,2013,,3.0,Premium,[670000.0],[0.4443633816125176]
T,550000.0,2013-02-14,N,LONDON,uk_property_full.csv,2013,Terraced,0.0,Premium,[550000.0],[0.3220584002308782]
F,715000.0,2013-12-10,N,LONDON,uk_property_full.csv,2013,,3.0,Premium,[715000.0],[0.49022774963063237]
S,220000.0,2013-11-20,N,ERITH,uk_property_full.csv,2013,Semi-Detached,1.0,Standard,[220000.0],[-0.014280298568630126]
F,190000.0,2013-05-22,N,ORPINGTON,uk_property_full.csv,2013,,3.0,Standard,[190000.0],[-0.04485654391403997]
F,229000.0,2013-09-27,N,LONDON,uk_property_full.csv,2013,,3.0,Standard,[229000.0],[-0.005107424965007172]
T,435000.0,2013-03-15,N,HAMPTON,uk_property_full.csv,2013,Terraced,0.0,Standard,[435000.0],[0.20484945974014043]
F,277000.0,2013-03-28,N,LONDON,uk_property_full.csv,2013,,3.0,Standard,[277000.0],[0.04381456758764858]
T,227000.0,2013-09-24,N,ENFIELD,uk_property_full.csv,2013,Terraced,0.0,Standard,[227000.0],[-0.007145841321367828]
S,205000.0,2013-08-16,N,LONDON,uk_property_full.csv,2013,Semi-Detached,1.0,Standard,[205000.0],[-0.029568421241335047]
T,295000.0,2013-01-11,N,CHISLEHURST,uk_property_full.csv,2013,Terraced,0.0,Standard,[295000.0],[0.062160314794894485]
F,633000.0,2013-09-20,N,LONDON,uk_property_full.csv,2013,,3.0,Premium,[633000.0],[0.4066526790198454]
D,712000.0,2013-09-04,N,LONDON,uk_property_full.csv,2013,Detached,2.0,Premium,[712000.0],[0.48717012509609137]
F,147000.0,2013-04-26,N,CROYDON,uk_property_full.csv,2013,,3.0,Budget,[147000.0],[-0.08868249557579408]
F,320000.0,2013-12-20,N,LONDON,uk_property_full.csv,2013,,3.0,Standard,[320000.0],[0.08764051924940269]
S,387500.0,2013-12-06,N,ORPINGTON,uk_property_full.csv,2013,Semi-Detached,1.0,Standard,[387500.0],[0.15643707127657483]
F,249995.0,2013-02-28,N,LONDON,uk_property_full.csv,2013,,3.0,Standard,[249995.0],[0.016290850735888818]
S,385000.0,2013-03-20,N,LONDON,uk_property_full.csv,2013,Semi-Detached,1.0,Standard,[385000.0],[0.15388905083112403]
F,309950.0,2013-05-28,N,LONDON,uk_property_full.csv,2013,,3.0,Standard,[309950.0],[0.07739747705869039]
T,250000.0,2013-07-19,N,LONDON,uk_property_full.csv,2013,Terraced,0.0,Standard,[250000.0],[0.01629594677677972]
T,226000.0,2013-07-04,N,ILFORD,uk_property_full.csv,2013,Terraced,0.0,Standard,[226000.0],[-0.008165049499548157]
F,227000.0,2013-07-30,N,KINGSTON UPON THAMES,uk_property_full.csv,2013,,3.0,Standard,[227000.0],[-0.007145841321367828]
T,740000.0,2013-07-17,N,LONDON,uk_property_full.csv,2013,Terraced,0.0,Premium,[740000.0],[0.5157079540851406]
T,335000.0,2013-11-08,N,RUISLIP,uk_property_full.csv,2013,Terraced,0.0,Standard,[335000.0],[0.10292864192210761]
F,490000.0,2013-10-16,N,LONDON,uk_property_full.csv,2013,,3.0,Premium,[490000.0],[0.2609059095400585]
F,100000.0,2013-10-16,N,LONDON,uk_property_full.csv,2013,,3.0,Budget,[100000.0],[-0.1365852799502695]
D,490000.0,2013-06-13,N,HORNCHURCH,uk_property_full.csv,2013,Detached,2.0,Premium,[490000.0],[0.2609059095400585]
F,320000.0,2013-03-22,N,LONDON,uk_property_full.csv,2013,,3.0,Standard,[320000.0],[0.08764051924940269]
F,240000.0,2013-07-15,N,LONDON,uk_property_full.csv,2013,,3.0,Standard,[240000.0],[0.006103864994976438]
F,995000.0,2013-06-05,Y,TEDDINGTON,uk_property_full.csv,2013,,3.0,Premium,[995000.0],[0.7756060395211243]
T,420000.0,2013-05-10,N,HARROW,uk_property_full.csv,2013,Terraced,0.0,Standard,[420000.0],[0.1895613370674355]
T,630000.0,2013-08-09,N,LONDON,uk_property_full.csv,2013,Terraced,0.0,Premium,[630000.0],[0.40359505448530447]
F,240000.0,2013-09-24,Y,LONDON,uk_property_full.csv,2013,,3.0,Standard,[240000.0],[0.006103864994976438]
F,560000.0,2013-05-30,N,LONDON,uk_property_full.csv,2013,,3.0,Premium,[560000.0],[0.3322504820126815]
F,184950.0,2013-08-23,N,BROMLEY,uk_property_full.csv,2013,,3.0,Standard,[184950.0],[-0.05000354521385063]
F,920000.0,2013-02-15,N,LONDON,uk_property_full.csv,2013,,3.0,Premium,[920000.0],[0.6991654261575996]
S,250000.0,2013-09-04,N,HAYES,uk_property_full.csv,2013,Semi-Detached,1.0,Standard,[250000.0],[0.01629594677677972]
S,495000.0,2013-11-15,N,NEW MALDEN,uk_property_full.csv,2013,Semi-Detached,1.0,Premium,[495000.0],[0.26600195043096014]
S,170000.0,2013-09-13,N,SOUTHALL,uk_property_full.csv,2013,Semi-Detached,1.0,Standard,[170000.0],[-0.06524070747764653]
T,1000000.0,2013-07-09,N,LONDON,uk_property_full.csv,2013,Terraced,0.0,Premium,[1000000.0],[0.7807020804120258]
F,290000.0,2013-04-11,N,LONDON,uk_property_full.csv,2013,,3.0,Standard,[290000.0],[0.057064273903992845]
S,338000.0,2013-09-16,N,LONDON,uk_property_full.csv,2013,Semi-Detached,1.0,Standard,[338000.0],[0.1059862664566486]
F,200000.0,2013-08-22,N,HAYES,uk_property_full.csv,2013,,3.0,Standard,[200000.0],[-0.03466446213223669]
F,1855000.0,2013-05-14,N,LONDON,uk_property_full.csv,2013,,3.0,Premium,[1855000.0],[1.6521250727562062]
F,250000.0,2013-11-22,Y,SURBITON,uk_property_full.csv,2013,,3.0,Standard,[250000.0],[0.01629594677677972]
F,145000.0,2013-09-16,N,HARROW,uk_property_full.csv,2013,,3.0,Budget,[145000.0],[-0.09072091193215474]
F,264500.0,2013-10-18,N,HARROW,uk_property_full.csv,2013,,3.0,Standard,[264500.0],[0.031074465360394477]
T,250000.0,2013-04-08,N,SIDCUP,uk_property_full.csv,2013,Terraced,0.0,Standard,[250000.0],[0.01629594677677972]
F,625000.0,2013-05-14,N,LONDON,uk_property_full.csv,2013,,3.0,Premium,[625000.0],[0.3984990135944028]
D,3650000.0,2013-03-19,N,BARNET,uk_property_full.csv,2013,Detached,2.0,Premium,[3650000.0],[3.4816037525898955]
F,850000.0,2013-05-10,N,LONDON,uk_property_full.csv,2013,,3.0,Premium,[850000.0],[0.6278208536849766]
D,415000.0,2013-05-16,N,CROYDON,uk_property_full.csv,2013,Detached,2.0,Standard,[415000.0],[0.18446529617653387]
F,435000.0,2013-11-12,N,LONDON,uk_property_full.csv,2013,,3.0,Standard,[435000.0],[0.20484945974014043]
F,650000.0,2013-06-10,Y,LONDON,uk_property_full.csv,2013,,3.0,Premium,[650000.0],[0.42397921804891103]
D,1000000.0,2013-07-15,N,CHISLEHURST,uk_property_full.csv,2013,Detached,2.0,Premium,[1000000.0],[0.7807020804120258]
F,559950.0,2013-08-16,Y,LONDON,uk_property_full.csv,2013,,3.0,Premium,[559950.0],[0.3321995216037725]
F,265000.0,2013-03-15,N,LONDON,uk_property_full.csv,2013,,3.0,Standard,[265000.0],[0.03158406944948464]
T,378000.0,2013-01-25,N,BROMLEY,uk_property_full.csv,2013,Terraced,0.0,Standard,[378000.0],[0.14675459358386173]
F,225000.0,2013-11-11,N,CHISLEHURST,uk_property_full.csv,2013,,3.0,Standard,[225000.0],[-0.009184257677728484]
F,239995.0,2013-06-28,Y,BROMLEY,uk_property_full.csv,2013,,3.0,Standard,[239995.0],[0.006098768954085536]
T,375000.0,2013-10-30,N,HARROW,uk_property_full.csv,2013,Terraced,0.0,Standard,[375000.0],[0.14369696904932075]
S,213000.0,2013-05-31,N,ILFORD,uk_property_full.csv,2013,Semi-Detached,1.0,Standard,[213000.0],[-0.021414755815892424]
T,350000.0,2013-08-12,N,HAMPTON,uk_property_full.csv,2013,Terraced,0.0,Standard,[350000.0],[0.11821676459481253]
F,995000.0,2013-09-02,N,LONDON,uk_property_full.csv,2013,,3.0,Premium,[995000.0],[0.7756060395211243]
F,490000.0,2013-07-16,N,LONDON,uk_property_full.csv,2013,,3.0,Premium,[490000.0],[0.2609059095400585]
T,240000.0,2013-12-05,Y,ORPINGTON,uk_property_full.csv,2013,Terraced,0.0,Standard,[240000.0],[0.006103864994976438]
T,615000.0,2013-01-23,N,LONDON,uk_property_full.csv,2013,Terraced,0.0,Premium,[615000.0],[0.3883069318125995]
T,344995.0,2013-07-11,Y,LONDON,uk_property_full.csv,2013,Terraced,0.0,Standard,[344995.0],[0.11311562766302]
T,369995.0,2013-03-27,N,LONDON,uk_property_full.csv,2013,Terraced,0.0,Standard,[369995.0],[0.1385958321175282]
F,308250.0,2013-06-21,N,SURBITON,uk_property_full.csv,2013,,3.0,Standard,[308250.0],[0.07566482315578384]
F,86250.0,2013-05-30,N,LONDON,uk_property_full.csv,2013,,3.0,Budget,[86250.0],[-0.15059939240024903]
T,250000.0,2013-09-26,N,EDGWARE,uk_property_full.csv,2013,Terraced,0.0,Standard,[250000.0],[0.01629594677677972]
T,395000.0,2013-11-22,N,ENFIELD,uk_property_full.csv,2013,Terraced,0.0,Standard,[395000.0],[0.1640811326129273]
S,435000.0,2013-03-01,N,LONDON,uk_property_full.csv,2013,Semi-Detached,1.0,Standard,[435000.0],[0.20484945974014043]
F,375000.0,2013-07-17,N,LONDON,uk_property_full.csv,2013,,3.0,Standard,[375000.0],[0.14369696904932075]
S,445000.0,2013-02-12,N,LONDON,uk_property_full.csv,2013,Semi-Detached,1.0,Standard,[445000.0],[0.2150415415219437]
T,163000.0,2013-02-15,N,LONDON,uk_property_full.csv,2013,Terraced,0.0,Standard,[163000.0],[-0.07237516472490883]
S,375000.0,2013-06-07,N,ENFIELD,uk_property_full.csv,2013,Semi-Detached,1.0,Standard,[375000.0],[0.14369696904932075]
F,200000.0,2013-09-16,N,RUISLIP,uk_property_full.csv,2013,,3.0,Standard,[200000.0],[-0.03466446213223669]
T,259950.0,2013-10-18,N,HAMPTON,uk_property_full.csv,2013,Terraced,0.0,Standard,[259950.0],[0.026437068149673986]
F,150000.0,2013-08-23,Y,DARTFORD,uk_property_full.csv,2013,,3.0,Standard,[150000.0],[-0.0856248710412531]
T,390000.0,2013-08-02,N,LONDON,uk_property_full.csv,2013,Terraced,0.0,Standard,[390000.0],[0.15898509172202566]
F,175000.0,2013-05-08,N,LONDON,uk_property_full.csv,2013,,3.0,Standard,[175000.0],[-0.060144666586744895]
T,276000.0,2013-05-08,N,ILFORD,uk_property_full.csv,2013,Terraced,0.0,Standard,[276000.0],[0.04279535940946825]
F,795000.0,2013-11-22,N,LONDON,uk_property_full.csv,2013,,3.0,Premium,[795000.0],[0.5717644038850586]
F,270000.0,2013-11-21,N,LONDON,uk_property_full.csv,2013,,3.0,Standard,[270000.0],[0.036680110340386284]
F,170000.0,2013-05-17,N,ROMFORD,uk_property_full.csv,2013,,3.0,Standard,[170000.0],[-0.06524070747764653]
S,598000.0,2013-04-26,N,NEW MALDEN,uk_property_full.csv,2013,Semi-Detached,1.0,Premium,[598000.0],[0.37098039278353395]
F,225000.0,2013-11-06,N,LONDON,uk_property_full.csv,2013,,3.0,Standard,[225000.0],[-0.009184257677728484]
F,280000.0,2013-12-17,N,LONDON,uk_property_full.csv,2013,,3.0,Standard,[280000.0],[0.046872192122189564]
F,295000.0,2013-07-19,N,LONDON,uk_property_full.csv,2013,,3.0,Standard,[295000.0],[0.062160314794894485]
F,355000.0,2013-10-18,N,LONDON,uk_property_full.csv,2013,,3.0,Standard,[355000.0],[0.12331280548571417]
T,557500.0,2013-12-10,N,LONDON,uk_property_full.csv,2013,Terraced,0.0,Premium,[557500.0],[0.32970246156723065]
F,435000.0,2013-03-15,N,BRENTFORD,uk_property_full.csv,2013,,3.0,Standard,[435000.0],[0.20484945974014043]
F,260000.0,2013-09-06,N,LONDON,uk_property_full.csv,2013,,3.0,Standard,[260000.0],[0.026488028558583]
F,218000.0,2013-06-20,N,CARSHALTON,uk_property_full.csv,2013,,3.0,Standard,[218000.0],[-0.016318714924990783]
T,225000.0,2013-09-10,N,LONDON,uk_property_full.csv,2013,Terraced,0.0,Standard,[225000.0],[-0.009184257677728484]
D,319500.0,2013-01-18,N,CARSHALTON,uk_property_full.csv,2013,Detached,2.0,Standard,[319500.0],[0.08713091516031253]
T,285000.0,2013-08-23,N,SUTTON,uk_property_full.csv,2013,Terraced,0.0,Standard,[285000.0],[0.051968233013091204]
D,1500000.0,2013-08-02,N,TWICKENHAM,uk_property_full.csv,2013,Detached,2.0,Premium,[1500000.0],[1.2903061695021898]
T,275000.0,2013-10-04,Y,LONDON,uk_property_full.csv,2013,Terraced,0.0,Standard,[275000.0],[0.041776151231287924]
F,177500.0,2013-09-30,N,HAYES,uk_property_full.csv,2013,,3.0,Standard,[177500.0],[-0.057596646141294075]
T,235000.0,2013-01-28,N,LONDON,uk_property_full.csv,2013,Terraced,0.0,Standard,[235000.0],[0.001007824104074797]
T,195500.0,2013-08-30,N,LONDON,uk_property_full.csv,2013,Terraced,0.0,Standard,[195500.0],[-0.039250898934048165]
S,420000.0,2013-12-06,N,WEMBLEY,uk_property_full.csv,2013,Semi-Detached,1.0,Standard,[420000.0],[0.1895613370674355]
F,182000.0,2013-08-30,N,LONDON,uk_property_full.csv,2013,,3.0,Standard,[182000.0],[-0.0530102093394826]
T,250000.0,2013-05-15,N,MORDEN,uk_property_full.csv,2013,Terraced,0.0,Standard,[250000.0],[0.01629594677677972]
S,250000.0,2013-10-31,N,BELVEDERE,uk_property_full.csv,2013,Semi-Detached,1.0,Standard,[250000.0],[0.01629594677677972]
F,188100.0,2013-09-05,N,LONDON,uk_property_full.csv,2013,,3.0,Standard,[188100.0],[-0.04679303945258259]
D,700000.0,2013-08-19,N,BROMLEY,uk_property_full.csv,2013,Detached,2.0,Premium,[700000.0],[0.4749396269579274]
F,310000.0,2013-12-18,N,LONDON,uk_property_full.csv,2013,,3.0,Standard,[310000.0],[0.07744843746759941]
F,300000.0,2013-03-22,Y,LONDON,uk_property_full.csv,2013,,3.0,Standard,[300000.0],[0.06725635568579613]
F,292000.0,2013-11-18,N,LONDON,uk_property_full.csv,2013,,3.0,Standard,[292000.0],[0.0591026902603535]
